'P.S.O.E. ' 357  25.640  25,00% 
'I.U.CyL ' 30  5.517  5,38% 
'PCAL-CI ' 28  3.457  3,37% 
'UPyD ' 18  6.373  6,21% 
'G.I.N. ' 5  164  0,16% 
'P.I.M. ' 4  202  0,20% 
'C.D.AD. ' 3  324  0,32% 
'AIN ' 3  90  0,09% 
'AIE ' 3  34  0,03% 
'C.I.C. ' 2  230  0,22% 
'CIPB ' 2  202  0,20% 
'A.D.B. ' 2  200  0,20% 
'A. D. P. ' 2  95  0,09% 
'I. POR ALDEASECA ' 2  78  0,08% 
'AEM ' 2  34  0,03% 
'VISL ' 2  21  0,02% 
'A.I.S.B. ' 2  20  0,02% 
'AIM ' 2  13  0,01% 
'I.S. ' 1  265  0,26% 
'A. I. CRESPOS-CHAHERRERO-PASCUALGRANDE ' 1  87  0,08% 
'I.V. ' 1  72  0,07% 
'MI ' 1  48  0,05% 
'P.I ' 1  34  0,03% 
'U.R.C.L. ' 1  32  0,03% 
'A.I.P.C. ' 1  25  0,02% 
'AIG ' 1  11  0,01% 
'M.U.P.-R. '    264  0,26% 
'LV-GV '    61  0,06% 
'I.M. '    22  0,02% 
'CDP '    18  0,02% 
'S.A. '    16  0,02% 
'FE de las JONS '    7  0,01% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'P.S.O.E.  ' 778   171.196   41,93%  
'P.P. ' 605  175.112  42,89% 
'IU-V-SIEX ' 114  28.224  6,91% 
'I.P.E.X. ' 35  4.959  1,21% 
'C.I.O. ' 7  1.766  0,43% 
'A.D.V. ' 7  920  0,23% 
'IPB ' 5  711  0,17% 
'P.I.D.E.S ' 5  434  0,11% 
'SIEx ' 4  2.451  0,60% 
'C.V ' 4  1.703  0,42% 
'C.I.Sex ' 4  1.445  0,35% 
'U.S.I.P. ' 4  587  0,14% 
'S.I.V. ' 4  487  0,12% 
'UP ' 4  404  0,10% 
'IPC ' 4  302  0,07% 
'AESA ' 3  437  0,11% 
'PG ' 3  391  0,10% 
'G.I.P.R. ' 3  304  0,07% 
'GIV ' 3  279  0,07% 
'AJM ' 3  150  0,04% 
'AVVB ' 3  103  0,03% 
'C.I.C. ' 3  53  0,01% 
'A. E. LA ENCINA TALAVERA LA REAL ' 2  488  0,12% 
'I.F.C. ' 2  442  0,11% 
'ALG ' 2  356  0,09% 
'A.I. ' 1  301  0,07% 
'A.C.L.S. ' 1  158  0,04% 
'PREX-CREX ' 1  76  0,02% 
'UPyD '    3.170  0,78% 
'ECOLO '    961  0,24% 
'PUM+J '    784  0,19% 
'E.U. '    591  0,14% 
'CcVva '    477  0,12% 
'PACMA/ ZAAAA '    288  0,07% 
'D.N. '    150  0,04% 
'PH '    138  0,03% 
'I.A.A. '    134  0,03% 
'AES '    130  0,03% 
'FA '    112  0,03% 
'RESTO '    63  0,02% 
'P.P.  ' 439   189.021   44,11%  
'P.S.O.E. ' 211  101.707  23,73% 
'CxI ' 58  15.178  3,54% 
'PSM-EN-APIB ' 49  10.744  2,51% 
'PSM-EN ' 14  19.517  4,55% 
'IB-LLIGA ' 10  8.338  1,95% 
'ESQUERRA AM. ' 8  5.240  1,22% 
'PSM-IV-APIB ' 8  2.331  0,54% 
'GxF ' 6  1.662  0,39% 
'EUIB ' 5  10.048  2,34% 
'NOV-A ' 5  2.368  0,55% 
'SA UNIÓ ' 5  1.308  0,31% 
'PSM-ESQUERRA-PSOE-ENTESA ' 5  708  0,17% 
'A+A ' 4  1.565  0,37% 
'IxSP ' 4  1.526  0,36% 
'UMe ' 4  1.508  0,35% 
'IxSMB ' 4  1.035  0,24% 
'C.D.M. ' 4  1.007  0,23% 
'U.CAP. ' 4  906  0,21% 
'GISCa ' 4  881  0,21% 
'ENTESA ' 4  878  0,20% 
'G.I.V. ' 4  361  0,08% 
'BLOC ' 3  1.410  0,33% 
'C.P.U. ' 3  1.047  0,24% 
'CpC(PSM-EN, ENTESA, PSOE) ' 3  1.010  0,24% 
'ExM ' 3  918  0,21% 
'UIA ' 3  827  0,19% 
'S.I. ' 3  425  0,10% 
'L' ENTESA ' 3  384  0,09% 
'AxSJ ' 3  356  0,08% 
'IPG ' 3  322  0,08% 
'ExC ' 2  2.385  0,56% 
'ID.MA. ' 2  1.662  0,39% 
'A.I.P.C. ' 2  1.492  0,35% 
'INDI ' 2  1.401  0,33% 
'A.L.M. ' 2  1.298  0,30% 
'U.P.C.M. ' 2  1.038  0,24% 
'A ' 2  822  0,19% 
'CiU ' 2  637  0,15% 
'RESTO ' 23  22.157  5,17% 
'CiU  ' 1.278   498.540   24,10%  
'PSC-PM ' 985  535.232  25,87% 
'ESQUERRA-AM ' 467  151.140  7,31% 
'P.P. ' 290  294.202  14,22% 
'ICV-EUiA-E ' 286  208.445  10,07% 
'C.U.P. ' 69  47.623  2,30% 
'PxC ' 47  52.801  2,55% 
'AAE1OSONA ' 46  3.833  0,19% 
'S.I. ' 21  22.664  1,10% 
'CAV ' 16  13.790  0,67% 
'FIC ' 11  1.391  0,07% 
'UMdC ' 7  1.361  0,07% 
'IUSF ' 6  1.346  0,07% 
'UIPV ' 6  1.128  0,05% 
'UpVV ' 6  851  0,04% 
'IF ' 6  477  0,02% 
'C.A.F. ' 6  280  0,01% 
'ICB ' 6  166  0,01% 
'TOTS PER ARGENTONA ' 5  1.336  0,06% 
'ALTpCB ' 5  1.261  0,06% 
'EpMOIÀ ' 5  880  0,04% 
'GT ' 5  877  0,04% 
'J ' 5  735  0,04% 
'GPC ' 5  667  0,03% 
'AEIS ' 5  56  0% 
'P.C.P.B. ' 4  2.043  0,10% 
'NOPP ' 4  1.457  0,07% 
'GfentP ' 4  914  0,04% 
'UC - Reagrupament ' 4  898  0,04% 
'UxM ' 4  658  0,03% 
'9 SV ' 4  600  0,03% 
'JUNTS ' 4  532  0,03% 
'SA ' 4  391  0,02% 
'ixO ' 4  385  0,02% 
'CDdeC ' 4  292  0,01% 
'G.I.C. ' 4  166  0,01% 
'CPF ' 3  1.011  0,05% 
'VA! ' 3  876  0,04% 
'IPV - VV ' 3  842  0,04% 
'RESTO ' 114  127.243  6,15% 
'E.A.J.-P.N.V.  ' 524   218.747   37,37%  
'BILDU-EA-ALTERNATIBA ' 407  124.772  21,31% 
'PSE-EE (PSOE) ' 106  90.603  15,48% 
'P.P. ' 55  74.405  12,71% 
'ARALAR ' 10  13.851  2,37% 
'L.V.P. ' 10  3.212  0,55% 
'EB-B ' 8  20.157  3,44% 
'BB ' 8  548  0,09% 
'HK ' 7  229  0,04% 
'A.I. ' 6  1.648  0,28% 
'MIT ' 6  172  0,03% 
'GIG ' 5  958  0,16% 
'K.Z. ' 5  696  0,12% 
'ADIE ' 5  668  0,11% 
'AR ' 5  312  0,05% 
'H.T. ' 5  148  0,03% 
'IB ' 5  89  0,02% 
'A. E. I. PLENTZIA ' 4  855  0,15% 
'PIGH ' 4  446  0,08% 
'ALKARLANIEN ' 4  69  0,01% 
'BILTZEN ' 3  782  0,13% 
'A.E.I. ' 3  411  0,07% 
'aG ' 3  373  0,06% 
'GTI ' 3  319  0,05% 
'HA ' 3  217  0,04% 
'UH ' 2  1.593  0,27% 
'AEMB-MBHE ' 2  1.079  0,18% 
'C.L.I. ' 2  685  0,12% 
'E.A. ' 2  604  0,10% 
'Z.B. ' 2  219  0,04% 
'iBarrika ' 2  157  0,03% 
'AHP ' 2  154  0,03% 
'TB ' 2  116  0,02% 
'B-LV ' 1  2.795  0,48% 
'Por Muskiz, Bai ' 1  483  0,08% 
'I.D. ' 1  206  0,04% 
'ALONSOTEGIKO EZKERRA ' 1  194  0,03% 
'MG ' 1  171  0,03% 
'A. C. UNBEMENDI ' 1  97  0,02% 
'RESTO ' 2  10.328  1,76% 
'P.P.  ' 1.198   91.688   47,08%  
'P.S.O.E. ' 465  52.777  27,10% 
'PCAL ' 75  9.387  4,82% 
'I.U.CyL ' 33  8.713  4,47% 
'I.M.C. ' 16  1.466  0,75% 
'AINP ' 6  222  0,11% 
'UPyD ' 5  11.344  5,82% 
'I.A.Q. ' 5  543  0,28% 
'A.E.C. ' 5  329  0,17% 
'A.E.I ' 5  111  0,06% 
'A.E.C.SM. ' 4  301  0,15% 
'A L I ' 4  294  0,15% 
'A.M.I. ' 4  144  0,07% 
'CiBu ' 3  1.648  0,85% 
'A.M.I. POR IBEAS ' 3  254  0,13% 
'AVV ' 3  106  0,05% 
'ALI ' 3  46  0,02% 
'A.E.IND. ' 3  43  0,02% 
'AEPA ' 3  41  0,02% 
'V.A. ' 3  34  0,02% 
'A.C.S. ' 2  267  0,14% 
'AES ' 2  159  0,08% 
'VENT ' 2  157  0,08% 
'A.I.C. ' 2  148  0,08% 
'ACUDE ' 2  124  0,06% 
'V.V.R. ' 2  121  0,06% 
'A.E.I.C.T. ' 2  120  0,06% 
'JV ' 2  89  0,05% 
'AECMJ ' 2  44  0,02% 
'UPH ' 2  30  0,02% 
'PIE ' 2  22  0,01% 
'I.E.M ' 2  12  0,01% 
'D.N. ' 1  1.454  0,75% 
'CCD ' 1  831  0,43% 
'E.A.J.-P.N.V. ' 1  89  0,05% 
'BILDU-EA-ALTERNATIBA ' 1  80  0,04% 
'A.E.V.N. ' 1  78  0,04% 
'A. E. M. S. ' 1  66  0,03% 
'AMIN ' 1  65  0,03% 
'RESTO ' 7  2.459  1,26% 
'P.S.O.E.  ' 812   96.079   37,48%  
'P.P. ' 767  120.036  46,83% 
'IU-V-SIEX ' 35  12.680  4,95% 
'I.P.E.X. ' 24  2.463  0,96% 
'SIEx ' 19  2.735  1,07% 
'PREX-CREX ' 16  1.801  0,70% 
'UPEX ' 13  3.055  1,19% 
'ECOLO ' 4  1.425  0,56% 
'P.S.D.G. ' 4  600  0,23% 
'AICE ' 4  462  0,18% 
'GINP ' 3  1.356  0,53% 
'A. E. I. CASATEJADA ' 3  255  0,10% 
'A.E.P. ' 3  139  0,05% 
'A.I.V.A. ' 2  491  0,19% 
'SdF ' 2  244  0,10% 
'U.B.M ' 2  183  0,07% 
'G.I.G. ' 2  180  0,07% 
'GTI ' 2  177  0,07% 
'ASH ' 2  157  0,06% 
'PIN-NAVA ' 2  154  0,06% 
'I. NAVALVILLAR DE IBOR ' 2  101  0,04% 
'CEx ' 1  823  0,32% 
'SIM ' 1  204  0,08% 
'IDAZ ' 1  204  0,08% 
'A. I. PERALEDA DE LA MATA ' 1  174  0,07% 
'CIT ' 1  147  0,06% 
'A.G. ' 1  124  0,05% 
'I.D.A.R. ' 1  123  0,05% 
'GIR ' 1  112  0,04% 
'TU ' 1  105  0,04% 
'SI ' 1  102  0,04% 
'A. E. I. ' 1  85  0,03% 
'eg ' 1  32  0,01% 
'UPyD '    2.923  1,14% 
'FCC '    824  0,32% 
'A.D.S. '    79  0,03% 
'GUIA '    56  0,02% 
'A. INDPTE. IBAHERNANDO '    40  0,02% 
'EX-ZAR '    40  0,02% 
'RESTO '    107  0,04% 
'P.S.O.E. de Andalucia  ' 248   138.788   24,54%  
'P.P. ' 235  211.218  37,34% 
'IULV-CA ' 107  70.114  12,40% 
'PA ' 71  52.710  9,32% 
'P.S.O.E. ' 11  9.802  1,73% 
'A.I.PRO ' 7  4.528  0,80% 
'R.R.U.U. ' 7  3.900  0,69% 
'F.C.J. ' 4  13.763  2,43% 
'U.S.R. ' 4  1.953  0,35% 
'I.P. ' 3  4.051  0,72% 
'C.I.Sanlúcar ' 3  2.828  0,50% 
'CxSF ' 2  2.962  0,52% 
'P.V.R.E. ' 2  2.836  0,50% 
'LV-ECOLO ' 2  1.583  0,28% 
'P.I.V.G. ' 2  1.347  0,24% 
'P.I.BA -2000 ' 2  1.139  0,20% 
'ULT ' 2  1.136  0,20% 
'C.P.E.R. ' 1  1.251  0,22% 
'UVA ' 1  298  0,05% 
'UNION DE CENTRO GASTOREÑO ' 1  208  0,04% 
'A. E. IZDA. ALTVA. EL BOSQUE ' 1  167  0,03% 
'UPyD '    11.168  1,97% 
'URJ '    1.265  0,22% 
'U.P.LA LINEA '    1.186  0,21% 
'I.P.J '    1.007  0,18% 
'TPS '    1.005  0,18% 
'IZAN '    915  0,16% 
'CENB '    905  0,16% 
'UPCH '    889  0,16% 
'PARTIDO VEN-T '    822  0,15% 
'B.U.X. '    654  0,12% 
'JAU '    620  0,11% 
'P.I.BB.UU '    516  0,09% 
'PACMA '    514  0,09% 
'GDZ '    484  0,09% 
'DIPA '    479  0,08% 
'P.P.R.P. '    426  0,08% 
'C.D.L. '    362  0,06% 
'C.P.CAD '    338  0,06% 
'RESTO '    2.666  0,47% 
'P.P.  ' 477   152.427   44,91%  
'P.R.C. ' 322  70.667  20,82% 
'P.S.O.E. ' 195  70.741  20,84% 
'I.U. ' 10  10.860  3,20% 
'AVI ' 9  1.351  0,40% 
'A. E. UNIÓN POR PENAGOS ' 6  807  0,24% 
'LU ' 4  2.316  0,68% 
'CASTROVERDE ' 4  2.229  0,66% 
'UPyD ' 3  4.464  1,32% 
'CPV ' 3  93  0,03% 
'A. VECINOS INDPTE. ' 2  819  0,24% 
'IPdL ' 2  717  0,21% 
'ACPT ' 1  2.092  0,62% 
'AxCastro ' 1  945  0,28% 
'A. V. CAMARGO ' 1  895  0,26% 
'A.A.V. ' 1  809  0,24% 
'A. I. CAYÓN ' 1  657  0,19% 
'MVTO. FALANGISTA DE ESPAÑA ' 1  409  0,12% 
'ALTVA. ECOLÓGICO-SOCIALISTA ' 1  368  0,11% 
'A. INDPTE. VECINOS ' 1  302  0,09% 
'AES ' 1  261  0,08% 
'IAMP ' 1  221  0,07% 
'APIC ' 1  170  0,05% 
'S.V.V. ' 1  160  0,05% 
'ALTERNATIVA POR SELAYA ' 1  154  0,05% 
'AIVA ' 1  51  0,02% 
'AXP ' 1  23  0,01% 
'FRENTE NACIONAL '    979  0,29% 
'ACAI '    566  0,17% 
'AMD '    510  0,15% 
'C.D.L. '    501  0,15% 
'A.V.I.P. '    433  0,13% 
'PUM+J '    333  0,10% 
'GTCU '    333  0,10% 
'SAIn '    294  0,09% 
'PJL '    284  0,08% 
'PH '    279  0,08% 
'TI '    245  0,07% 
'I+P L '    228  0,07% 
'RESTO '    805  0,24% 
'P.P.  ' 643   139.161   47,93%  
'P.S.O.E. ' 377  87.028  29,97% 
'BLOC ' 29  13.224  4,55% 
'EUPV ' 14  12.810  4,41% 
'BLOC-C.M. COMPROMÍS ' 8  10.265  3,54% 
'JNP ' 6  775  0,27% 
'CPV ' 5  202  0,07% 
'AVI ' 4  264  0,09% 
'AETT ' 4  116  0,04% 
'CIBUR ' 3  1.917  0,66% 
'G.I.O. ' 3  652  0,22% 
'JPA ' 3  335  0,12% 
'JPS ' 3  287  0,10% 
'AESR ' 3  138  0,05% 
'JPT ' 3  115  0,04% 
'IxLV ' 2  488  0,17% 
'UPP:CM ' 2  329  0,11% 
'ESQUERRA-AM ' 1  2.268  0,78% 
'ESPAÑA 2000 ' 1  1.514  0,52% 
'P.V.I ' 1  1.048  0,36% 
'IPN ' 1  697  0,24% 
'AIPLA ' 1  571  0,20% 
'ARDE ' 1  474  0,16% 
'VdeB ' 1  299  0,10% 
'A.I.R.E. ' 1  42  0,01% 
'PSD POR LOS CIUDADANOS ' 1  33  0,01% 
'UPyD '    2.764  0,95% 
'VERDES '    1.245  0,43% 
'IxCastelló-V:CM '    1.217  0,42% 
'CVa '    944  0,33% 
'A.M.I. ONDA '    477  0,16% 
'IxOnda-Verds:CM '    272  0,09% 
'D.N. '    268  0,09% 
'G.I.P.ax.al. '    190  0,07% 
'GRACAA '    178  0,06% 
'PLAA '    165  0,06% 
'CCD '    153  0,05% 
'FA '    105  0,04% 
'P.O.S.I. '    95  0,03% 
'RESTO '    151  0,05% 
'P.P.  ' 18   20.023   65,20%  
'Caballas ' 4  4.404  14,34% 
'P.S.O.E. ' 3  3.578  11,65% 
'UPyD '    815  2,65% 
'P.D.S.C. '    720  2,34% 
'LV-GV DE CEUTA '    566  1,84% 
'FE '    138  0,45% 
'  '         
'P.S.O.E.  ' 477   119.305   40,06%  
'P.P. ' 471  137.621  46,21% 
'I.U. ' 34  15.682  5,27% 
'Ud.Ca ' 10  1.836  0,62% 
'CPxVI ' 4  1.385  0,47% 
'PVISCM ' 4  1.024  0,34% 
'CCD ' 4  656  0,22% 
'A.I.R. ' 4  206  0,07% 
'PLJ ' 3  2.123  0,71% 
'A.I.D.A. ' 3  413  0,14% 
'A. ROBLEDANA E. INDPTES. ' 3  254  0,09% 
'UPyD ' 2  4.905  1,65% 
'CxA ' 2  1.755  0,59% 
'U.S.i ' 2  345  0,12% 
'Cc x V ' 2  307  0,10% 
'CCxA ' 2  281  0,09% 
'A. VALENZUELA INDPTE. ' 2  139  0,05% 
'ACIAL ' 1  384  0,13% 
'A. E. DEM. JOVEN ALCOLEANA ' 1  158  0,05% 
'A. INDPTE. PUEBLA ' 1  156  0,05% 
'A.C ' 1  132  0,04% 
'DEYPA ' 1  110  0,04% 
'IXP ' 1  94  0,03% 
'U.C. INDPTE. DE RETUERTA ' 1  93  0,03% 
'GRIM ' 1  91  0,03% 
'AES ' 1  86  0,03% 
'CENB '    615  0,21% 
'LV-GV '    610  0,20% 
'AC-AI '    314  0,11% 
'LIM '    201  0,07% 
'D.N. '    200  0,07% 
'P.C.A.S. '    56  0,02% 
'API '    21  0,01% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'P.S.O.E. de Andalucia  ' 378   122.286   27,60%  
'P.P. ' 286  163.996  37,02% 
'IULV-CA ' 152  75.225  16,98% 
'PA ' 54  24.493  5,53% 
'CDeI ' 9  3.109  0,70% 
'UCOR ' 5  24.805  5,60% 
'UNIDE ' 5  1.470  0,33% 
'UPOA ' 4  1.638  0,37% 
'G.I.H. ' 4  855  0,19% 
'OLIVO-I ' 3  1.172  0,26% 
'UNAXKÑT ' 3  657  0,15% 
'A.S.I. ' 2  705  0,16% 
'C.I.D.G. ' 2  695  0,16% 
'UCMI ' 2  221  0,05% 
'ULIA ' 1  395  0,09% 
'U.P.B. ' 1  180  0,04% 
'UPyD '    4.127  0,93% 
'ECOLO '    4.111  0,93% 
'CENB '    1.130  0,26% 
'PUM+J '    494  0,11% 
'Iniciativa C. I. '    354  0,08% 
'P.C.P.E. '    349  0,08% 
'P.A.MUL. '    253  0,06% 
'SAIn '    226  0,05% 
'P.I.C.I.F.N. '    197  0,04% 
'G.I.P.A. '    178  0,04% 
'FE de las JONS '    162  0,04% 
'AM@ '    136  0,03% 
'UNIEN '    117  0,03% 
'PCB '    115  0,03% 
