'AIA' 4  122  0.07 
'AIT' 3  78  0.05 
'CIC' 2  1004  0.58 
'AISM' 2  55  0.03 
'AEN' 2  38  0.02 
'CIP' 1  218  0.13 
'GEA' 1  70  0.04 
'CIV' 1  54  0.03 
'AEDH' 1  43  0.03 
'AIM' 1  34  0.02 
'AIE' 1  28  0.02 
'CIT' 1  12  0.01 
'PP' 146   126600   26.74  
'CC-PNC' 93  45145  9.54 
'PSOE' 159  141116  29.80 
'NCa' 51  51391  10.85 
'PIL' 22  8646  1.83 
'RA' 15  9035  1.91 
'CIUCA-AFV' 3  4973  1.05 
'CGCa' 2  10688  2.26 
'CCN' 14  16483  3.48 
'PP' 779   115591   38.61  
'PSOE' 676  117405  39.21 
'UPL' 161  31851  10.64 
'IU-LV CYL' 29  10179  3.40 
'PAL-UL' 15  6150  2.05 
'PDB' 2  2284  0.76 
'LVE' 3  1326  0.44 
'AIPEPDPSYA' 3  176  0.06 
'CI' 2  193  0.06 
'ADEDLB' 1  340  0.11 
'IR' 1  326  0.11 
'AIB' 1  97  0.03 
'CIU' 755   65561   32.80  
'PSC-PM' 440  62075  31.05 
'ESQUERRA-AM' 356  34311  17.16 
'PP' 31  11368  5.69 
'CDA' 27  2009  1.00 
'ICV-EUIA-EPM' 25  8167  4.09 
'CUP' 1  1216  0.61 
'PXC' 4  1321  0.66 
'C'S' 5  1329  0.66 
'FIC' 4  547  0.27 
'PP' 344   99812   42.12  
'PSOE' 259  83251  35.13 
'BNG' 101  39071  16.49 
'EU-IU' 1  1615  0.68 
'TEGA' 16  5453  2.30 
'AVEXO' 4  1032  0.44 
'IR' 4  528  0.22 
'PG' 3  1639  0.69 
'UPRI' 2  899  0.38 
'IBT' 2  521  0.22 
'INDEBA' 1  208  0.09 
'PP' 1070   1499561   50.38  
'PSOE' 664  982234  33.00 
'IUCM' 129  258832  8.70 
'CDL' 5  2625  0.09 
'PSOE' 522   227262   35.96  
'PP' 315  244836  38.74 
'IULV-CA' 193  68935  10.91 
'PA' 79  30056  4.76 
'CA' 10  1749  0.28 
'PP' 15   16102   55.96  
'CPM' 5  6245  21.71 
'PSOE' 5  5246  18.23 
'PP' 413   359603   55.14  
'PSOE' 271  211658  32.46 
'(IU+LV)RM' 32  42920  6.58 
'CDL' 3  3876  0.59 
'MC' 2  6308  0.97 
'UCP' 1  765  0.12 
'PSN-PSOE' 244  63594  18.98 
'NB' 133  52387  15.64 
'UPN' 336  110910  33.11 
'CDN' 16  7699  2.30 
'CPVA' 10  2142  0.64 
'EAJ-PNV' 9  754  0.23 
'EA' 39  2826  0.84 
'AIM' 16  546  0.16 
'IUN-NEB' 21  12220  3.65 
'PP' 503   104827   46.94  
'PSOE' 247  61274  27.44 
'BNG' 150  42015  18.81 
'EU-IU'    528  0.24 
'TEGA' 5  2894  1.30 
'UdeC' 8  790  0.35 
'RUA' 4  947  0.42 
'ATI' 4  573  0.26 
'ADEI-O' 3  966  0.43 
'IpG' 2  198  0.09 
'AEIVE' 2  189  0.08 
'VERIN' 1  735  0.33 
'IL' 1  233  0.10 
'VETA' 1  170  0.08 
'AIP' 1  83  0.04 
'PP' 581   48727   45.11  
'PSOE' 294  43202  40.00 
'CDL' 5  251  0.23 
'IU-LV CYL' 6  4387  4.06 
'CI-PCYL' 42  4659  4.31 
'AEAP' 4  126  0.12 
'TC-ACAL' 3  1135  1.05 
'AE ING' 3  938  0.87 
'ABI' 3  361  0.33 
'AIHV' 2  43  0.04 
'AIA' 1  481  0.45 
'CIVES' 1  165  0.15 
'INPROCA' 1  153  0.14 
'VA' 1  75  0.07 
'AIV' 1  66  0.06 
'AEI BRAÑOSERA' 1  34  0.03 
'PP' 425   228387   42.20  
'PSOE' 234  142784  26.38 
'BNG' 172  109599  20.25 
'EU-IU' 4  6992  1.29 
'TEGA' 2  1641  0.30 
'PP' 1193   102977   49.03  
'PSOE' 775  79920  38.05 
'IU-LV CYL' 8  5036  2.40 
'URCL' 1  279  0.13 
'UPSa' 85  10179  4.85 
'AIC' 3  272  0.13 
'TC-ACAL' 2  479  0.23 
'PSOE' 303   140310   30.71  
'CC-PNC' 311  172262  37.71 
'PP' 89  63694  13.94 
'CCN' 33  23840  5.22 
'IUC' 1  8325  1.82 
'AISU' 10  3730  0.82 
'NCa' 3  1626  0.36 
'CSC' 2  6475  1.42 
'LV-GV'    2483  0.54 
'PP' 685  45451  48.52 
'PSOE' 297  34739  37.08 
'IU-LV CYL' 11  3727  3.98 
'PSOE' 753   394283   44.86  
'PP' 257  234580  26.69 
'IULV-CA' 269  121908  13.87 
'PA' 96  69874  7.95 
'UPAN' 11  3638  0.41 
'PP' 459   25578   48.79  
'PSOE' 166  18990  36.22 
'IDES' 20  3753  7.16 
'IU-LV CYL' 2  1036  1.98 
'AECP' 5  169  0.32 
'AC' 4  99  0.19 
'UPC' 3  287  0.55 
'CIB' 3  80  0.15 
'AIRE' 3  58  0.11 
'AIDLA' 3  30  0.06 
'APSL' 2  283  0.54 
'AMI' 2  81  0.15 
'CIN' 2  66  0.13 
'AEVR' 2  57  0.11 
'MI' 1  58  0.11 
'AIER' 1  48  0.09 
'AEY' 1  42  0.08 
'AIA' 1  41  0.08 
'AIVA' 1  38  0.07 
'AIM' 1  36  0.07 
'CIT' 1  31  0.06 
'TC-ACAL' 1  24  0.05 
'ADLL' 1  12  0.02 
'AIECS' 1  10  0.02 
'CIU' 674   102521   31.23  
'PSC-PM' 465  99117  30.19 
'ESQUERRA-AM' 278  44707  13.62 
'PP' 58  27050  8.24 
'FIC' 56  10200  3.11 
'ICV-EUIA-EPM' 37  14539  4.43 
'PXC' 4  2791  0.85 
'CUP' 1  1024  0.31 
'PSOE' 404   28855   34.22  
'PP' 336  25319  30.03 
'PAR' 326  18531  21.98 
'CHA' 34  4749  5.63 
'IU' 26  6094  7.23 
'FIA' 1  41  0.05 
'pCUA' 3  373  0.44 
'L'ENTESA' 1  69  0.08 
'IPN' 1  64  0.08 
'CDIG' 1  31  0.04 
'PP' 818   155013   43.13  
'PSOE' 922  164748  45.83 
'IU' 51  18708  5.20 
'UCIT' 12  2382  0.66 
'URI' 13  2507  0.70 
'PP' 1372   635321   47.16  
'PSOE' 1089  462515  34.33 
'EUPV-VERDS-IR:ACORD' 108  73096  5.43 
'CVa' 16  18358  1.36 
'ESQUERRA-AM' 2  6490  0.48 
'PP' 787   143693   46.67  
'PSOE' 445  117373  38.12 
'CI-PCYL' 54  10823  3.52 
'IU-LV CYL' 31  16054  5.21 
'URCL' 12  1437  0.47 
'CDL' 3  294  0.10 
'IA' 6  1927  0.63 
'UPME' 5  1060  0.34 
'AIEC' 4  46  0.01 
'AC' 2  59  0.02 
'CIB' 2  45  0.01 
'CIGALES PI' 1  254  0.08 
'AE-CORUJOS DE VILLALAN' 1  31  0.01 
'PP' 909  61057  49.30 
'PSOE' 487  40615  32.79 
'ADEIZA-UPZ' 63  6705  5.41 
'IU-LV CYL' 16  6523  5.27 
'PREPAL' 5  490  0.40 
'CI-PCYL' 34  2102  1.70 
'ZU-UPL' 27  2193  1.77 
'UCL' 6  319  0.26 
'AIV' 4  317  0.26 
'SV' 4  208  0.17 
'AEM' 2  164  0.13 
'ADEIVI' 2  143  0.12 
'AEMV' 1  102  0.08 
'CITEP' 1  95  0.08 
'SAU' 1  60  0.05 
'PSOE' 787   179992   38.59  
'PP' 436  144435  30.97 
'PAR' 416  57093  12.24 
'CHA' 110  43622  9.35 
'IU' 14  20407  4.38 
'CDL' 3  1030  0.22 
'PUM+J'    521  0.11 
'pCUA'    1192  0.26 
'PH'    241  0.05 
'CIPV' 6  888  0.19 
'CPC' 5  1640  0.35 
'AIL' 4  42  0.01 
'IA' 3  128  0.03 
'LV-FIA' 1  2364  0.51 
'GIC' 1  154  0.03 
'CAVA' 1  108  0.02 
'UCL' 1  55  0.01 
'A AL' 1  50  0.01 
